,Company,Sector,Industry,Continent,Country,Market Value,Sales,Profits,Assets,Rank,Forbes Webpage,Profits as % of Assets,Profits as % of Sales,description
27,China Mobile,Telecommunication Services,Telecommunications services,Asia,Hong Kong,184.6,102.5,19.8,192.8,28,http://www.forbes.com/companies/china-mobile/,0.10269709543568499,0.193170731707317,"China Mobile is the trade name of both China Mobile Limited (Chinese: 中国移动有限公司; pinyin: Zhōngguó Yídòng Yǒu Xiàn Gōngsī) and its ultimate controlling shareholder, China Mobile Communications Group Co., Ltd. (Chinese: 中国移动通信集团有限公司; pinyin: Zhōngguó Yídòng Tōngxìn Jítuán Gōngsī, formerly known as China Mobile Communications Corporation, ""CMCC""), a Chinese state-owned company. China Mobile Limited provides mobile voice and multimedia services through its nationwide mobile telecommunications network across mainland China and Hong Kong.China Mobile Limited is listed on both the NYSE and the Hong Kong Stock Exchange. It is the largest mobile telecommunications corporation by market capitalisation, and also the world's largest mobile network operator by total number of subscribers, with over 946.73 million active subscribers as of June 2020.As of 31 October 2020, China Mobile Limited's total market value stood at HK$965 billion, which is the largest red chip company."
28,Sinopec-China Petroleum,Energy,Oil & Gas Operations,Asia,China,94.7,445.3,10.9,228.4,29,http://www.forbes.com/companies/sinopec-china-petroleum/,0.04772329246935201,0.0244778800808444,"China Petrochemical Corporation (Chinese: 中国石油化工集团公司) or Sinopec Group is the world's largest oil refining, gas and petrochemical conglomerate, administered by SASAC for the State Council of the People's Republic of China. It is headquartered at Chaoyangmenwai in Beijing, across the road from the headquarters of fellow state-owned oil company and competitor CNOOC Group.
Sinopec Group ranked the 2nd in the Fortune Global 500 List in 2020, with revenue over US$407 billion. In the 2020 Forbes Global 2000, Sionpec was ranked as the 60th largest public company in the world.It is the second largest company in the world in terms of revenue.

"
29,Petrobras,Energy,Oil & Gas Operations,South America,Brazil,86.8,141.2,10.9,319.2,30,http://www.forbes.com/companies/petrobras/,0.0341478696741855,0.0771954674220963,"Petróleo Brasileiro S.A., better known by the acronym Petrobras (Portuguese pronunciation: [ˌpɛtɾoˈbɾas ]), is a state-owned Brazilian multinational corporation in the petroleum industry headquartered in Rio de Janeiro, Brazil. The company's name translates to Brazilian Petroleum Corporation — Petrobras.
The company was ranked #120 in the most recent Fortune Global 500 list. In the 2020 Forbes Global 2000, Petrobras was ranked as the 70th -largest public company in the world."
30,Daimler,Consumer Discretionary,Auto & Truck Manufacturers,Europe,Germany,102.9,156.6,9.1,232.2,31,http://www.forbes.com/companies/daimler/,0.0391903531438415,0.0581098339719029,"The Daimler Company Limited ( DAYM-lər), prior to 1910 The Daimler Motor Company Limited, was an independent British motor vehicle manufacturer founded in London by H. J. Lawson in 1896, which set up its manufacturing base in Coventry. The company bought the right to the use of the Daimler name simultaneously from Gottlieb Daimler and Daimler-Motoren-Gesellschaft of Cannstatt, Germany. After early financial difficulty and a reorganisation of the company in 1904, the Daimler Motor Company was purchased by Birmingham Small Arms Company (BSA) in 1910, which also made cars under its own name before World War II. In 1933, BSA bought the Lanchester Motor Company and made it a subsidiary of Daimler Company.
Daimler was awarded a Royal Warrant to provide cars to the British monarch in 1902; it lost this privilege in the 1950s after being supplanted by Rolls-Royce. Daimler occasionally used alternative technology: the Knight engine which it further developed in the early twentieth century and used from 1909 to 1935, the worm gear final drive fitted from 1909 until after the Second World War, and their patented fluid flywheel used in conjunction with a Wilson preselector gearbox from 1930 to the mid-1950s.
Daimler tried to widen its appeal in the 1950s with a line of smaller cars at one end and opulent show cars at the other, stopped making Lanchesters, had a highly publicised removal of their chairman from the board, and developed and sold a sports car and a high-performance luxury saloon and limousine.
BSA sold Daimler to Jaguar Cars in 1960 and Jaguar briefly continued Daimler's line adding a Daimler variant of its Mark II sports saloon. Jaguar was then merged into the British Motor Corporation in 1966 and British Leyland in 1968.  Under these companies, Daimler became an upscale trim level for Jaguar cars except for the 1968–1992 Daimler DS420 limousine, which had no Jaguar equivalent despite being fully Jaguar-based. When Jaguar Cars was split off from British Leyland in 1984 it retained the Daimler company and brand.
Ford Motor Company bought Jaguar Cars in 1990 and under Ford it stopped using the Daimler marque in 2007. Jaguar Cars remained in their ownership, and from 2000 accompanied by Land Rover, until they sold both Jaguar and Land Rover to Tata Motors in 2008, who created Jaguar Land Rover as a subsidiary holding company for them. In 2013, Jaguar Cars was merged with Land Rover to form Jaguar Land Rover Limited, and the rights to the Daimler car brand were transferred to the newly formed British multinational car manufacturer Jaguar Land Rover."
31,Microsoft,Information Technology,Software & Programming,North America,United States,343.8,83.3,22.8,153.5,32,http://www.forbes.com/companies/microsoft/,0.148534201954397,0.273709483793517,"Microsoft Corporation ( MY-kroh-soft) is an American multinational technology company with headquarters in Redmond, Washington. It develops, manufactures, licenses, supports, and sells computer software, consumer electronics, personal computers, and related services. Its best known software products are the Microsoft Windows line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of touchscreen personal computers. Microsoft ranked No. 21 in the 2020 Fortune 500 rankings of the largest United States corporations by total revenue; it was the world's largest software maker by revenue as of 2016. It is considered one of the Big Five companies in the U.S. information technology industry, along with Google, Apple, Amazon, and Facebook.
Microsoft (the word being a portmanteau of ""microcomputer software"") was founded by Bill Gates and Paul Allen on April 4, 1975, to develop and sell BASIC interpreters for the Altair 8800. It rose to dominate the personal computer operating system market with MS-DOS in the mid-1980s, followed by Microsoft Windows. The company's 1986 initial public offering (IPO), and subsequent rise in its share price, created three billionaires and an estimated 12,000 millionaires among Microsoft employees. Since the 1990s, it has increasingly diversified from the operating system market and has made a number of corporate acquisitions, their largest being the acquisition of LinkedIn for $26.2 billion in December 2016, followed by their acquisition of Skype Technologies for $8.5 billion in May 2011.As of 2015, Microsoft is market-dominant in the IBM PC compatible operating system market and the office software suite market, although it has lost the majority of the overall operating system market to Android. The company also produces a wide range of other consumer and enterprise software for desktops, laptops, tabs, gadgets, and servers, including Internet search (with Bing), the digital services market (through MSN), mixed reality (HoloLens), cloud computing (Azure), and software development (Visual Studio).
Steve Ballmer replaced Gates as CEO in 2000, and later envisioned a ""devices and services"" strategy. This unfolded with Microsoft acquiring Danger Inc. in 2008, entering the personal computer production market for the first time in June 2012 with the launch of the Microsoft Surface line of tablet computers, and later forming Microsoft Mobile through the acquisition of Nokia's devices and services division. Since Satya Nadella took over as CEO in 2014, the company has scaled back on hardware and has instead focused on cloud computing, a move that helped the company's shares reach its highest value since December 1999.Earlier dethroned by Apple in 2010, in 2018 Microsoft reclaimed its position as the most valuable publicly traded company in the world. In April 2019, Microsoft reached the trillion-dollar market cap, becoming the third U.S. public company to be valued at over $1 trillion after Apple and Amazon respectively. As of 2020, Microsoft has the third-highest global brand valuation."
32,AXA Group,Financials,Diversified Insurance,Europe,France,63.4,138.9,6.0,1018.9,33,http://www.forbes.com/companies/axa-group/,0.0058887035037785895,0.0431965442764579,"Axa S.A. (styled as AXA) is a French multinational insurance firm  headquartered in the 8th arrondissement of Paris that engages in global insurance, investment management, and other financial services.
The Axa Group operates primarily in Western Europe, North America, the India Pacific region, and the Middle East, with a presence also in Africa. Axa is a conglomerate of independently run businesses, operated according to the laws and regulations of many different countries. The company is a component of the Euro Stoxx 50 stock market index.

"
33,Rosneft,Energy,Oil & Gas Operations,Asia,Russia,70.0,142.6,12.8,229.4,34,http://www.forbes.com/companies/rosneft/,0.0557977332170881,0.0897615708274895,"PJSC Rosneft Oil Company (Russian: Росне́фть, tr. Rosnéft', IPA: [rɐsˈnʲeftʲ] stylized as ROSNEFT) is a Russian integrated energy company headquartered in Moscow. Rosneft specializes in the exploration, extraction, production, refinement, transport, and sale of petroleum, natural gas, and petroleum products. The company is controlled by the Russian government through the Rosneftegaz holding company. Its name is a portmanteau of the Russian words Rossiyskaya neft' (Russian: Российская нефть - Russian oil).Rosneft was founded in 1993 as a state enterprise and later incorporated in 1995, acquiring a number of state-controlled gas and oil assets. Rosneft became Russia's leading oil company after purchasing assets of former oil company Yukos at state-run auctions. After acquiring OJSC TNK-BP in 2013, then one of the largest oil companies of Russia, Rosneft became the world's largest publicly traded petroleum company.Rosneft is the third largest company of Russia and the second-largest state-controlled company after Gazprom in Russia in terms of revenue (₽4,134 billion). Internationally, it is one of the largest oil companies, ranking 24 in terms of revenue. In the 2020 Forbes Global 2000, Rosneft was ranked as the 53rd -largest public company in the world. The company operates in more than twenty countries around the world.

"
34,IBM,Information Technology,Computer Services,North America,United States,202.5,99.8,16.5,126.2,35,http://www.forbes.com/companies/ibm/,0.130744849445325,0.165330661322645,"International Business Machines Corporation (IBM) is an American multinational technology company headquartered in Armonk, New York, with operations in over 170 countries. The company began in 1911, founded in Endicott, New York, as the Computing-Tabulating-Recording Company (CTR) and was renamed ""International Business Machines"" in 1924. IBM is incorporated in New York.IBM produces and sells computer hardware, middleware and software, and provides hosting and consulting services in areas ranging from mainframe computers to nanotechnology. IBM is also a major research organization, holding the record for most U.S. patents generated by a business (as of 2020) for 28 consecutive years. Inventions by IBM include the automated teller machine (ATM), the floppy disk, the hard disk drive, the magnetic stripe card, the relational database, the SQL programming language, the UPC barcode, and dynamic random-access memory (DRAM). The IBM mainframe, exemplified by the System/360, was the dominant computing platform during the 1960s and 1970s.
IBM has continually shifted business operations aimed at focusing on higher-value, more profitable markets. This includes spinning off printer manufacturer Lexmark in 1991 and the sale of personal computer (ThinkPad/ThinkCentre) and x86-based server businesses to Lenovo (in 2005 and 2014, respectively), and acquiring companies such as PwC Consulting (2002), SPSS (2009), The Weather Company (2016), and Red Hat (2019). In 2015, IBM announced that it would go ""fabless"", continuing to design semiconductors, but offloading manufacturing to GlobalFoundries, and in 2020, the company announced the spin off the Managed Infrastructure Services unit of its Global Technology Services division, with expected completion by the end of 2021.
Nicknamed Big Blue, IBM is one of 30 companies included in the Dow Jones Industrial Average and one of the world's largest employers, with (as of 2018) over 350,000 employees, known as ""IBMers"". At least 70% of IBMers are based outside the United States, and the country with the largest number of IBMers is India. IBM employees have been awarded five Nobel Prizes, six Turing Awards, ten National Medals of Technology (USA) and five National Medals of Science (USA)."
35,Nestle,Consumer Staples,Food Processing,Europe,Switzerland,239.6,99.4,10.8,135.4,36,http://www.forbes.com/companies/nestle/,0.0797636632200886,0.108651911468813,"Nestlé S.A. (; French: [nɛsle]) is a Swiss multinational food and drink processing conglomerate corporation headquartered in Vevey, Vaud, Switzerland. It is the largest food company in the world, measured by revenue and other metrics, since 2014. It ranked No. 64 on the Fortune Global 500 in 2017 and No. 33 in the 2016 edition of the Forbes Global 2000 list of largest public companies.Nestlé's products include baby food, medical food, bottled water, breakfast cereals, coffee and tea, confectionery, dairy products, ice cream, frozen food, pet foods, and snacks. Twenty-nine of Nestlé's brands have annual sales of over 1 billion CHF (about US$1.1 billion), including Nespresso, Nescafé, Kit Kat, Smarties, Nesquik, Stouffer's, Vittel, and Maggi. Nestlé has 447 factories, operates in 189 countries, and employs around 339,000 people. It is one of the main shareholders of L'Oreal, the world's largest cosmetics company.Nestlé was formed in 1905 by the merger of the Anglo-Swiss Milk Company, established in 1866 by brothers George and Charles Page, and Farine Lactée Henri Nestlé, founded in 1867 by Henri Nestlé. The company grew significantly during the First World War and again following the Second World War, expanding its offerings beyond its early condensed milk and infant formula products. The company has made a number of corporate acquisitions, including Crosse & Blackwell in 1950, Findus in 1963, Libby's in 1971, Rowntree Mackintosh in 1988, Klim in 1998, and Gerber in 2007.
The company has been associated with various controversies, facing criticism and boycotts over its marketing of baby formula as an alternative to breastfeeding in developing countries, its reliance on child labour in cocoa production, and its production and promotion of bottled water."
36,Mitsubishi UFJ Financial,Financials,Major Banks,Asia,Japan,77.7,48.6,11.3,2458.9,37,http://www.forbes.com/companies/mitsubishi-ufj-financial/,0.00459555085607385,0.232510288065844,"Mitsubishi UFJ Financial Group, Inc. (MUFG; 株式会社三菱UFJフィナンシャル・グループ, Kabushiki gaisha Mitsubishi Yūefujei Finansharu Gurūpu) is a Japanese bank holding and financial services company headquartered in Chiyoda, Tokyo, Japan.MUFG holds assets of around US$2,459 billion as of 2016 and is one of the main companies of the Mitsubishi Group. It is Japan's largest financial group and the world's second largest bank holding company holding around US$1.8 trillion (JPY 148 trillion) in deposits as of March 2011. The letters MUFG come from Mitsubishi and United Financial of Japan, the name of an acquired company.

"
37,Vodafone,Telecommunication Services,Telecommunications services,Europe,United Kingdom,96.9,65.1,31.8,235.6,38,http://www.forbes.com/companies/vodafone/,0.134974533106961,0.488479262672811,"Vodafone Group plc () is a British multinational telecommunications company. Its registered office and global headquarters are in Newbury, Berkshire, England. It predominantly operates services in Asia, Africa, Europe, and Oceania.
As of November 2020, Vodafone owned and operated networks in 22 countries, and had partner networks in 48 further countries. Its Vodafone Global Enterprise division provides telecommunications and IT services to corporate clients in 150 countries.Vodafone has a primary listing on the London Stock Exchange and is a constituent of the FTSE 100 Index. The company has a secondary listing on Nasdaq.

"
38,Eni,Energy,Oil & Gas Operations,Europe,Italy,90.9,152.7,6.9,186.6,39,http://www.forbes.com/companies/eni/,0.0369774919614148,0.0451866404715128,"Eni S.p.A. (Italian pronunciation: [ˈɛːni]) is an Italian multinational oil and gas company headquartered in Rome. Considered one of the seven ""supermajor"" oil companies in the world, it has operations in 66 countries with a market capitalization of US$55.61 billion, as of 31 December 2019. The Italian government owns a 30.303% golden share in the company, 3.934% held through the state treasury and 26.369% through the Cassa Depositi e Prestiti. The company is a component of the Euro Stoxx 50 stock market index.The name ""ENI"" was initially the acronym of ""Ente Nazionale Idrocarburi"" (National Hydrocarbons Authority). Through the years after its foundation however, it operated in many fields including contracting, nuclear power, energy, mining, chemicals and plastics, refining/extraction and distribution machinery, hospitality industry and even the textile industry and news.
In 2020, Eni ranked 113 on the Fortune Global 500 list by revenue and 24th in the energy sector. In the 2020 Forbes Global 2000, Eni was ranked as the 468th -largest public company in the world."
39,Procter & Gamble,Consumer Staples,Household/Personal Care,North America,United States,217.8,84.7,10.9,142.9,40,http://www.forbes.com/companies/procter-gamble/,0.0762771168649405,0.128689492325856,"The Procter & Gamble Company (P&G) is an American multinational consumer goods corporation headquartered in Cincinnati, Ohio, founded in 1837 by William Procter and James Gamble. It specializes in a wide range of personal health/consumer health, and personal care and hygiene products; these products are organized into several segments including  Beauty; Grooming; Health Care; Fabric & Home Care; and Baby, Feminine, & Family Care. Before the sale of Pringles to Kellogg's, its product portfolio also included food, snacks, and beverages. P&G is incorporated in Ohio.In 2014, P&G recorded $83.1 billion in sales. On August 1, 2014, P&G announced it was streamlining the company, dropping and selling off around 100 brands from its product portfolio in order to focus on the remaining 65 brands, which produced 95% of the company's profits. A.G. Lafley—the company's chairman, and CEO until October 31, 2015—said the future P&G would be ""a much simpler, much less complex company of leading brands that's easier to manage and operate"".David S. Taylor is the current chairman and CEO of P&G.

"
40,Johnson & Johnson,Health Care,Medical Equipment & Supplies,North America,United States,277.0,71.3,13.8,132.7,41,http://www.forbes.com/companies/johnson-johnson/,0.103993971363979,0.193548387096774,"Johnson & Johnson (J&J) is an American multinational corporation founded in 1886 that develops medical devices, pharmaceutical, and consumer packaged goods. Its common stock is a component of the Dow Jones Industrial Average and the company is ranked No. 37 on the 2018 Fortune 500 list of the largest United States corporations by total revenue. Johnson & Johnson is one of the world's most valuable companies. 
Johnson & Johnson is headquartered in New Brunswick, New Jersey, the consumer division being located in Skillman, New Jersey. The corporation includes some 250 subsidiary companies with operations in 60 countries and products sold in over 175 countries. Johnson & Johnson had worldwide sales of $70.1 billion during calendar year 2015.
Johnson & Johnson's brands include numerous household names of medications and first aid supplies. Among its well-known consumer products are the Band-Aid Brand line of bandages, Tylenol medications, Johnson's Baby products, Neutrogena skin and beauty products, Clean & Clear facial wash and Acuvue contact lenses. Johnson & Johnson's pharmaceutical arm is Janssen Pharmaceutica."
41,American International Group,Financials,Diversified Insurance,North America,United States,73.2,68.1,9.1,540.7,42,http://www.forbes.com/companies/american-international-group/,0.0168300351396338,0.133627019089574,"American International Group, Inc., also known as AIG, is an American multinational finance and insurance corporation with operations in more than 80 countries and jurisdictions. As of January 1, 2019, AIG companies employed 49,600 people. The company operates through three core businesses: General Insurance, Life & Retirement, and a standalone technology-enabled subsidiary. General Insurance includes Commercial, Personal Insurance, U.S. and International field operations. Life & Retirement includes Group Retirement, Individual Retirement, Life, and Institutional Markets.
AIG is a sponsor of AIG Women’s Open (golf) and of New Zealand Rugby (AIG All blacks).
AIG's corporate headquarters are in New York City and the company also has offices around the world. AIG serves 87 % of the Fortune Global 500 and 83 % of the Forbes 2000. AIG was ranked 60th on the 2018 Fortune 500 list. According to the 2016 Forbes Global 2000 list, AIG is the 87th largest public company in the world. On December 31, 2017, AIG had $65.2 billion in shareholder equity.During the financial crisis of 2008, the Federal Reserve bailed the company out for $180 billion and assumed control, with the Financial Crisis Inquiry Commission correlating AIG's failure with the mass sales of unhedged insurance. AIG repaid $205 billion to the United States government in 2012.

"
42,Banco Santander,Financials,Major Banks,Europe,Spain,112.3,52.5,5.8,1537.3,43,http://www.forbes.com/companies/banco-santander/,0.0037728485006179703,0.11047619047619,"Banco Santander, S.A., doing business as Santander Group (UK: , US: , Spanish: [santanˈdeɾ]), is a Spanish multinational financial services company based in Madrid and Santander in Spain. Additionally, Santander maintains a presence in all global financial centres as the 16th-largest banking institution in the world. Although known for its European banking operations, it has extended operations across North and South America, and more recently in continental Asia.  
Many subsidiaries, such as Abbey National, have been rebranded under the Santander name. The company is a component of the Euro Stoxx 50 stock market index. In May 2016, Santander was ranked as 37th in the Forbes Global 2000 list of the world's biggest public companies. Santander is Spain's largest bank.As of 2017, Santander is the 4th largest bank in Europe with approximately US$1.4 trillion in total assets-under-management (AUM). Traded on the Euro Stoxx 50 stock market index, the bank has a total market capitalization of $69.9 billion.

"
43,BHP Billiton,Materials,Diversified Metals & Mining,Australia,Australia,182.3,67.7,14.8,151.0,44,http://www.forbes.com/companies/bhp-billiton/,0.0980132450331126,0.218611521418021,"BHP, formerly known as BHP Billiton, is the trading entity of BHP Group Limited and BHP Group plc, an Anglo-Australian multinational mining, metals and petroleum dual-listed public company headquartered in Melbourne, Victoria, Australia.
The Broken Hill Proprietary Company was founded on 16 July 1885 in the mining town of Silverton, New South Wales. By 2017, BHP was the world's largest mining company, based on market capitalisation, and was Melbourne's third-largest company by revenue.BHP Billiton was formed in 2001 through the merger of the Australian Broken Hill Proprietary Company Limited (BHP) and the Anglo–Dutch Billiton plc, forming a dual-listed company. The Australia-registered Limited has a primary listing on the Australian Securities Exchange and is one of the largest companies in Australia by market capitalisation. The English-registered plc arm has a primary listing on the London Stock Exchange and is a constituent of the FTSE 100 Index.
In 2015, some BHP Billiton assets were demerged and rebranded as South32, while a scaled-down BHP Billiton became BHP. In 2018, BHP Billiton Limited and BHP Billiton Plc became BHP Group Limited and BHP Group Plc, respectively. In the 2020 Forbes Global 2000, BHP Group was ranked as the 93rd-largest public company in the world.

"
44,Pfizer,Health Care,Pharmaceuticals,North America,United States,203.9,52.7,22.0,172.1,45,http://www.forbes.com/companies/pfizer/,0.12783265543288802,0.417457305502846,"Pfizer Inc. () is an American multinational pharmaceutical corporation. Pfizer is one of the world's largest pharmaceutical companies, and was ranked 64th on the 2020 Fortune 500 list of the largest U.S. corporations by total revenue, at $47.644 billion as of December 31, 2020.Headquartered in Manhattan, Pfizer develops and produces medicines and vaccines for a wide range of medical disciplines, including immunology, oncology, cardiology, endocrinology, and neurology. Its products include the blockbuster drug Lipitor (atorvastatin), used to lower LDL blood cholesterol; Lyrica (pregabalin) for neuropathic pain and fibromyalgia; Diflucan (fluconazole), an oral antifungal medication; Zoloft (sertraline), used to treat a variety of mood and anxiety disorders; Zithromax (azithromycin), an antibiotic; Viagra (sildenafil) for erectile dysfunction; Celebrex (also Celebra, celecoxib), an anti-inflammatory drug; and Prevnar 13, a pneumococcal conjugate vaccine.
In 2016, Pfizer Inc. was expected to merge with Allergan to create the Ireland-based ""Pfizer plc"" in a deal that would have been worth US$160 billion. The merger was called off in April 2016, however, because of new rules from the US Department of the Treasury against tax inversions, a method of avoiding taxes by merging with a foreign company. The company has made the second-largest pharmaceutical settlement with the United States Department of Justice.On December 19, 2018, Pfizer announced a joint merger of their consumer healthcare division with UK pharma giant GlaxoSmithKline; assuming shareholder approvals, the British company will have 68% of shares in the spin-off company.Pfizer was a constituent of the Dow Jones Industrial Average from 2004 to 2020, when it was announced that the company would be replaced by Amgen in the Dow Jones. The change took effect at start of trading on August 31, 2020."
45,Itaú Unibanco Holding,Financials,Major Banks,South America,Brazil,74.9,67.2,7.6,435.4,46,http://www.forbes.com/companies/itau-unibanco-holding/,0.0174552135966927,0.113095238095238,"Banco Itaú Unibanco S.A. is a Brazilian publicly quoted bank with headquarters in São Paulo, in the homonymous state, in Brazil. The bank is the result of the merger of Banco Itaú and Unibanco, which occurred on November 4, 2008 to form Banco Itaú Unibanco S.A., the largest financial conglomerate in the Southern Hemisphere. It is the 10th largest bank in the world by market value. The bank is listed at the B3 in São Paulo and in NYSE in New York. It currently is the  biggest Latin American bank by assets and market capitalization.
Banco Itaú has operations in Argentina, Brazil, Chile, Colombia, Panama, Paraguay, United States and Uruguay in the Americas, as well as in Luxembourg, Portugal, Switzerland and the United Kingdom in Europe; China, Hong Kong, Japan and United Arab Emirates in Asia. It is the most important subsidiary of Investimentos Itaúsa, a large conglomerate that ranks among Fortune magazine's top 500 corporations in the world. Outside of Brazil, Banco Itaú has offices in Asuncion, Buenos Aires, Cayman Islands, Dubai, Hong Kong, Lisbon, London, Luxembourg, Montevideo, Nassau, New York, Miami, Santiago, Shanghai, Tokyo and Zurich.On August 22, 2009, Banco Itaú Unibanco and insurance company Porto Seguro disclosed that they had entered into an alliance. The alliance aims to combine their residential and automobile insurance operations and includes an Operating Agreement under which the alliance will have exclusive access to offer and distribute homeowner and vehicle insurance products to clients of Banco Itaú Unibanco's branch network in Brazil and Uruguay.Currently the bank has over 33,000 service points being 3,527 bank branches and 27.981 ATMs in Brazil and in the world.

"
46,Ford Motor,Consumer Discretionary,Auto & Truck Manufacturers,North America,United States,64.5,146.9,7.2,202.0,47,http://www.forbes.com/companies/ford-motor/,0.0356435643564356,0.0490129339686862,"The Ford Motor Company, commonly known as Ford, is an American multinational automaker that has its main headquarters in Dearborn, Michigan, a suburb of Detroit. It was founded by Henry Ford and incorporated on June 16, 1903. The company sells automobiles and commercial vehicles under the Ford brand, and most luxury cars under the Lincoln brand. Ford also owns Brazilian SUV manufacturer Troller, an 8% stake in Aston Martin of the United Kingdom and a 32% stake in Jiangling Motors. It also has joint-ventures in China (Changan Ford), Taiwan (Ford Lio Ho), Thailand (AutoAlliance Thailand), Turkey (Ford Otosan), and Russia (Ford Sollers). The company is listed on the New York Stock Exchange and is controlled by the Ford family; they have minority ownership but the majority of the voting power.Ford introduced methods for large-scale manufacturing of cars and large-scale management of an industrial workforce using elaborately engineered manufacturing sequences typified by moving assembly lines; by 1914, these methods were known around the world as Fordism. Ford's former UK subsidiaries Jaguar and Land Rover, acquired in 1989 and 2000 respectively, were sold to the Indian automaker Tata Motors in March 2008. Ford owned the Swedish automaker Volvo from 1999 to 2010. In 2011, Ford discontinued the Mercury brand, under which it had marketed entry-level luxury cars in the United States, Canada, Mexico, and the Middle East since 1938.
Ford is the second-largest U.S.-based automaker (behind General Motors) and the fifth-largest in the world (behind Toyota, Volkswagen, Hyundai-Kia and General Motors) based on 2015 vehicle production. At the end of 2010, Ford was the fifth largest automaker in Europe. The company went public in 1956 but the Ford family, through special Class B shares, still retain 40 percent voting rights. During the financial crisis at the beginning of the 21st century, it struggled financially to the point of collapse which was in large part prevented by President George W. Bush announcing his emergency financial rescue plan to help Ford Motors as well as Chrysler LLC and General Motors, making immediately available $13.4 billion to the automaker. Ford Motors has since returned to profitability. Ford was the eleventh-ranked overall American-based company in the 2018 Fortune 500 list, based on global revenues in 2017 of $156.7 billion. In 2008, Ford produced 5.532 million automobiles and employed about 213,000 employees at around 90 plants and facilities worldwide."
47,BMW Group,Consumer Discretionary,Auto & Truck Manufacturers,Europe,Germany,83.4,101.0,7.1,190.7,48,http://www.forbes.com/companies/bmw-group/,0.0372312532773991,0.0702970297029703,"Bayerische Motoren Werke AG, commonly referred to as BMW (German pronunciation: [ˈbeːˈʔɛmˈveː] (listen)), is a German multinational corporation which produces luxury vehicles and motorcycles. The company was founded in 1916 as a manufacturer of aircraft engines, which it produced from 1917 until 1918 and again from 1933 to 1945.
Automobiles are marketed under the brands BMW, Mini and Rolls-Royce, and motorcycles are marketed under the brand BMW Motorrad. In 2015, BMW was the world's twelfth-largest producer of motor vehicles, with 2,279,503 vehicles produced. The company has significant motorsport history, especially in touring cars, Formula 1, sports cars and the Isle of Man TT.
BMW is headquartered in Munich and produces motor vehicles in Germany, Brazil, China, India, South Africa, the United Kingdom, the United States and Mexico. The Quandt family is a long-term shareholder of the company (with the remaining shares owned by public float), following brothers Herbert and Harald Quandt's investments in 1959 which saved the company from bankruptcy.

"
48,Commonwealth Bank,Financials,Major Banks,Australia,Australia,114.5,41.5,7.9,699.9,49,http://www.forbes.com/companies/commonwealth-bank/,0.0112873267609659,0.190361445783133,"The Commonwealth Bank of Australia (CBA), or CommBank, is an Australian multinational bank with businesses across New Zealand, Asia, the United States and the United Kingdom. It provides a variety of financial services including retail, business and institutional banking, funds management, superannuation, insurance, investment and broking services. The Commonwealth Bank is the largest Australian listed company on the Australian Securities Exchange as of August 2015 with brands including Bankwest, Colonial First State Investments, ASB Bank (New Zealand), Commonwealth Securities (CommSec) and Commonwealth Insurance (CommInsure). Commonwealth Bank is also the largest bank in the Southern Hemisphere.Its former constituent parts were the Commonwealth Trading Bank of Australia, the Commonwealth Savings Bank of Australia, and the Commonwealth Development Bank. 
Founded in 1911 by the Australian Government and fully privatised in 1996, the Commonwealth Bank is one of the ""big four"" Australian banks, with the National Australia Bank (NAB), ANZ and Westpac. The bank was listed on the Australian Stock Exchange in 1991.
The former global headquarters of Commonwealth Bank were the Commonwealth Trading Bank Building on the corner of Pitt Street and Martin Place, Sydney, which was refurbished from 2012 for retail and commercial uses, and (from 1984 to 2012) the State Savings Bank Building on Martin Place, which was sold in 2012 to Macquarie Bank. The headquarters were moved to Tower 1, 201 Sussex Street and two new nine-storey buildings which were built at the site of the former Sega World Sydney, in Darling Harbour on the western side of Sydney's city centre.
In 2018, findings from the Royal Commission into Misconduct in the Banking, Superannuation and Financial Services Industry have indicated a negative culture within the Bank, amid allegations of fraud, deception, and money laundering, among various other crimes.

"
49,EDF,Utilities,Electric Utilities,Europe,France,75.8,100.4,4.5,353.9,50,http://www.forbes.com/companies/edf/,0.0127154563435999,0.0448207171314741,"Électricité de France S.A. (literally Electricity of France), commonly known as EDF, is a French multinational electric utility company, largely owned by the French state. Headquartered in Paris, with €71.2 billion in revenues in 2016, EDF operates a diverse portfolio of 120+ gigawatts of generation capacity in Europe, South America, North America, Asia, the Middle East, and Africa.
In 2009, EDF was the world's largest producer of electricity.Its 58 active nuclear reactors (in France) are spread out over 19 sites (nuclear power plants). They comprise 34 reactors of 900 MWe, 20 reactors of 1300 MWe, and 4 reactors of 1450 MWe, all PWRs.
In 2017 EDF took over the majority of the reactor business of Areva, in a French government sponsored restructuring following financial and technical problems at Areva. In July 2017, France's Environmental Minister Nicolas Hulot stated that up to 17 of France's nuclear power reactors – all of which are operated by EDF – could be shuttered by 2025 to meet legislative targets for reducing dependence on the power source. However, in 2019, the French government asked EDF to develop proposals for three new replacement nuclear power stations."
