Search Company,Closest Company 1,Closest Company 2,Closest Company 3,Closest Company 4,Closest Company 5
china resources gas group,Deutsche Pfandbriefbank,Isetan Mitsukoshi Holdings,IDEXX Laboratories,Guangdong Investment,XPO Logistics
yamaguchi financial,China Eastern Airlines,VICI Properties,Origin Energy,Eletrobrás,Community Health Systems
nsk,Metalurgica Gerdau,Royal Mail,Grifols,Turkish Airlines,Informa plc
hachijuni bank,Atlassian,M&T Bank,Red Hat,Guangdong Investment,Haidilao International Holding
ajinomoto,Henderson Land,Chipotle Mexican Grill,Bank of Queensland,Essity Ab,Samsung SDS
olympus,China Merchants Port Holdings,PKO Bank Polski,Nucor,First Financial Holding,Reckitt Benckiser Group
kansas city southern,Finatis,DSV,Lendlease Group,Gjensidige Forsikring,Minebea
gjensidige forsikring,DSV,Finatis,Weyerhaeuser,Itaúsa,Rakuten
renesas electronics,Deutsche Lufthansa,Synopsys,Unum,Cathay Pacific Airways,Stora Enso
caltex australia,Berry Global Group,S&P Global,Mitsubishi UFJ Lease,VeriSign,Wärtsilä
luzhou lao jiao,Bank of Baroda,Navient,Kyushu Electric Power,Shenzhen Mindray Bio-Medical Electronics,Mirvac Group
match group,Grupo Bimbo,Nitto Denko,PPL,Steinhoff International,Jiangxi Bank
ss&c technologies,Medipal Holdings,Indiabulls Housing Finance,Bluescope Steel,Medical Properties Trust,Knorr-Bremse
autodesk,Pearson,BJ's Wholesale Club,Henry Schein,Storebrand,Xinhu Zhongbao
sun pharma industries,Sun Pharma Industries,Commercial International Bank,Ansys,Fangda Carbon New Material,Corporation Bank
north pacific bank,North Pacific Bank,Visa,Poste Italiane,Air France-KLM,Magnit
uniqa,Telecom Italia,WW Grainger,China Development Bank Financial Leasing,Yamada Denki,Bank of Jinzhou
pirelli,QBE Insurance Group,Adecco,Nomura Research Institute,Luzerner Kantonalbank,Chimera Investment
alexandria real estate equities,Reliance Industries,Prudential Financial,People's Insurance,China Pacific Insurance,Vodafone
banco davivienda,Novozymes,Erdemir,Angang Steel,China Development Financial,Avis Budget Group
csc financial,Meritz Securities,Hengan International Group,BNK Financial Group,Yunnan Baiyao Group,Haidilao International Holding
pbf energy,Luxshare Precision Industry,Alcoa,Chang Hwa Bank,Atmos Energy,China International Marine
luxshare precision industry,Alcoa,China International Marine,PBF Energy,Alliant Energy,CMS Energy
minebea,Kansas City Southern,Hyundai Steel,Wipro,Finatis,Gjensidige Forsikring
rajesh exports,Rajesh Exports,Daiichi Sankyo,Dali Foods Group,Associated Banc-Corp,Boston Properties
align technology,Land Securities Group,PacWest Bancorp,Huntington Ingalls Industries,Bank of East Asia,Maanshan Iron & Steel
pge polska grupa energetyczna,China Aviation Oil,CSN,Tongling Nonferrous Metals,Naver,Sandvik
hiroshima bank,Mr. Cooper Group,Banco de Chile,Jiangsu Yanghe Brewery,PG&E,China Grand Automotive Services
zhejiang longsheng group,Crown Castle International,Citrix Systems,Nintendo,Macy's,Accor
fastighets balder,T&D Holdings,Saudi Basic Industries,Hess,BAE Systems,Top Frontier Investment Holdings
intl fcstone,Geely Automobile Holdings,Zions Bancorp,Kaisa Group Holdings,Lotte Chemical,Formosa Chemicals
latam airlines,Mitsubishi Materials,Unicaja Banco,Expeditors International,Intuitive Surgical,Interactive Brokers Group
bok financial,Eisai,First Financial Holding,Arrow Electronics,American Financial Group,Reckitt Benckiser Group
quilter,Copart,Hesteel,Concho Resources,Shenzhen Overseas,Liberty Broadband
essex property trust,Eastman Chemical,AAC Technologies Holdings,Eletrobrás,First Horizon National,E-Trade Financial
cullen/frost bankers,Concordia Financial Group,Red Eléctrica,Regeneron Pharmaceuticals,Guangzhou Automobile Group,Lotte Chemical
guangdong investment,Grupo Bolivar,Deutsche Pfandbriefbank,Andhra Bank,China Resources Gas Group,Isetan Mitsukoshi Holdings
china resources cement holdings,Central Bank of India,SAP,China Merchants Securities,Iida Group Holdings,Carlsberg
shimano,Alleghany,Huntsman,Smith & Nephew,Rexel,News Corp
ares capital,Petro Rabigh,Ipsen,JTEKT,Workday,Bank of India
77 bank,Micro Focus International,Halyk Bank,Unicaja Banco,Kotak Mahindra Bank,Latam Airlines
kangmei pharmaceutical,China Zhongwang Holdings,Foot Locker,Arca Continental,FirstEnergy,Asustek Computer
banque cantonale vaudoise,Oneok,Wintrust Financial,Punjab National Bank,EssilorLuxottica,Dexus
chugoku bank,Corporation Bank,Ramsay Health Care,Fangda Carbon New Material,Sun Pharma Industries,Yandex NV
tosoh,Longi Green Energy Technology,Kingfisher,DSM,Muyuan Foodstuff,Barrick Gold
ultrapar participacoes,Fastenal,Boston Properties,Indian Bank,Arista Networks,Olam International
lg uplus,Realty Income,Colruyt,KPN,Techtronic Industries,ASE Technology Holding
metropolitan bank & trust,Nomura Research Institute,Adecco,El Puerto de Liverpool,Luzerner Kantonalbank,Athene Holding
newell brands,Viva Energy Group,Palo Alto Networks,Korea Gas,Nedbank,RSA Insurance Group
chongqing changan auto,Oneok,Dexus,EssilorLuxottica,Telenor,Vienna Insurance Group
tingyi holding,Asr Nederland,Riyad Bank,ATOS,Jacobs Engineering,Entergy
national bank of greece,Aozora Bank,Lindt & Sprungli,Mazda Motor,Foshan Haitian Flavouring and Food,Keiyo Bank
synnex,First Republic Bank,Fifth Third Bank,Taisei,E.Sun Financial,CJ Corporation
copart,Quilter,Hesteel,Concho Resources,Old Mutual,Liberty Broadband
gunma bank,Thomas Cook Group,Steel Authority of India,Chugoku Electric Power,Founder Securities,Shanghai International Airport
bank muscat,United Aircraft,WR Berkley,Emirates NBD,Lotte,Inpex
toll brothers,Darden Restaurants,Annaly Capital Management,Santos,US Steel,Deutsche Wohnen
acciona,Eversource Energy,Pernod Ricard,Industries Qatar,NXP Semiconductors,US Foods
gpt group,Unisplendour,China Agri-Industries,Frasers Property Limited,Shanghai Electric Group,STMicroelectronics
shenzhen mindray bio-medical electronics,Bank of Baroda,Navient,Kyushu Electric Power,Hyundai Steel,Zenith Bank
mr. cooper group,Hiroshima Bank,Banco de Chile,Jiangsu Yanghe Brewery,PG&E,China Grand Automotive Services
"burlington stores,",Nippon Steel,Proximus,Klepierre,Shin-Etsu Chemical,JFE Holdings
piraeus bank,Amphenol,Vodafone Idea,Orient,CGN Power,Zions Bancorp
yunnan baiyao group,Grupo Bolivar,Andhra Bank,TUI,Haidilao International Holding,Meritz Securities
erdemir,Angang Steel,Banco Davivienda,China Development Financial,Novozymes,Amcor
avis budget group,Bank Audi,Transurban Group,Jeronimo Martins,Basler Kantonalbank,China Development Financial
frasers property limited,Frasers Property Limited,China Agri-Industries,DNB,China Huarong Asset Management,Unisplendour
whitbread,LARGAN Precision,Shimizu,MercadoLibre,Investec,Unibail-Rodamco
invitation homes,Mirae Asset Daewoo,Mapfre,Marriott International,Dollar General,CP All
alpha bank,Canara Bank,RiseSun Real Estate Development,BBMG,AECOM Technology,Shanxi Taigang Stainless
hyundai glovis,NRG Energy,Pinnacle West,Lyft,Maxim Integrated Products,Fibra Uno
novozymes,Banco Davivienda,Erdemir,Angang Steel,China Development Financial,Olam International
mizrahi tefahot bank,Telenor,Banque Cantonale Vaudoise,Chongqing Changan Auto,Transneft,Universal Health
wärtsilä,Pembina Pipeline,Singapore Airlines,SinoPac Financial,Caltex Australia,Hankyu Hanshin Holdings
foot locker,Arca Continental,China Zhongwang Holdings,Coty,Ferrari,NetApp
alaska air group,Teva Pharmaceutical,Arch Capital Group,Kasikornbank,Shionogi,Bank of Nanjing
square,Alexion Pharmaceuticals,Invesco,Constellation Brands,KWG Group Holdings,Hero Motocorp
iyo bank,AerCap Holdings,Performance Food Group,AGNC Investment,NiSource,Keysight Technologies
nippon steel trading,Mitsubishi Chemical,WellCare Health Plans,Klepierre,Kone,Schroders
china longyuan power,Covivio,China Taiping Insurance,Bawag Group,China Merchants Shekou Industrial Zone Holdings,China Yangtze Power
eurobank ergasias,Banque Centrale Populaire,Shoprite Holdings,Yuexiu Property Co.,Toray Industries,Continental Resources
deutsche pfandbriefbank,China Resources Gas Group,Isetan Mitsukoshi Holdings,Guangdong Investment,IDEXX Laboratories,Andhra Bank
safaricom,Cemig,Hopson Development Holdings,Shimano,Electrolux Group,China Petroleum Engineering
new hope liuhe,Scor,Guangzhou Baiyunshan Pharmaceutical Holdings,Aena,NASDAQ,BPER Banca
unicaja banco,Halyk Bank,Latam Airlines,Mitsubishi Materials,Intuitive Surgical,Expeditors International
rite aid,Rite Aid,Verbund,WPP,Halliburton,Netflix
far eastern new century,Far Eastern New Century,Publicis Groupe,Vestas Wind Systems,Sasol,Adient
industrivarden,East West Bancorp,RSA Insurance Group,Macy's,Universal Entertainment,Nidec
w.p. carey,Expeditors International,Falabella,Kingfisher,Muyuan Foodstuff,Zimmer Biomet
steel authority of india,Gunma Bank,KLA-Tencor,Thomas Cook Group,Transurban Group,Chugoku Electric Power
everbright securities,Ogaki Kyoritsu Bank,VeriSign,IAC/InterActiveCorp,Toho Bank,Berry Global Group
jiangsu zhongnan construction group,Jiangsu Zhongnan Construction Group,BCE,Tata Consultancy Services,Diageo,Assurant
snap-on,Isetan Mitsukoshi Holdings,Deutsche Pfandbriefbank,China Resources Gas Group,Xylem,KT&G
suzuken,NextEra Energy,Maroc Telecom,Eiffage,EnBW-Energie Baden,Brambles
china aviation oil,Tongling Nonferrous Metals,PGE Polska Grupa Energetyczna,Naver,CSN,Sandvik
nielsen,Western Union,Expeditors International,MOL Hungarian Oil,Sydney Airport,Advanced Micro Devices
sterling bancorp,Coloplast,CP All,Banca MPS,Jefferies Financial,Ryanair Holdings
pinduoduo,China Shipbuilding Industry,West Japan Railway,ISS,Waters,Packaging Corp of America
dgb financial group,Stryker,Ferguson,TE Connectivity,Qualcomm,Texas Instruments
commercial bank of qatar,Arkema,Western Alliance Bancorp.,Murphy USA,Restaurant Brands International,Datang International Power
avnet,Legrand,Korea Gas,Regeneron Pharmaceuticals,Johnson Matthey,Lendlease Group
viva energy group,Palo Alto Networks,Newell Brands,Alrosa,Orient,Adani Ports & Special Economic Zone
kingboard holdings,WPG Holdings,Bureau Veritas,China Petroleum Engineering,Agilent Technologies,Commerce Bank
moscow exchange,Inter Rao,Novolipetsk Steel,Goodman Group,Alexion Pharmaceuticals,Live Nation Entertainment
adani ports & special economic zone,Palo Alto Networks,Viva Energy Group,Newell Brands,Korea Gas,Avnet
great eagle holdings,SG Holdings,Avery Dennison,Oshkosh,Canadian Tire,Paychex
cabot oil & gas,ON Semiconductor Corp.,Nine Dragons Paper Holdings,Navistar International,Advance Auto Parts,JTEKT
baywa,Fluor,Bank Central Asia,UPM-Kymmene,Mega Financial Holding,Albemarle
synovus financial,West Japan Railway,East Japan Railway,Waters,Astellas Pharma,ISS
fluor,Schindler Holding,BayWa,Mega Financial Holding,Svenska Handelsbanken,Edison International
cybg,Nishi-nippon Financial Holdings,Targa Resources,Mosaic,AGNC Investment,Saudi Arabian Fertilizers
finecobank,MediaTek,Eastman Chemical,Eletrobrás,Essex Property Trust,First Horizon National
commercial bank for investment & development of vietnam,Antofagasta,3i Group,Thai Beverage,Hyakugo Bank,Inventec
empire,Galaxy Entertainment,Norilsk Nickel,Kobe Steel,Grupo Mexico,Edp-energias De Portugal
hakuhodo dy holdings,Union Bank of India,Saipem,Nanya Technology,Sekisui Chemical,Rongsheng Petrochemical
rexel,Alleghany,EFG International,Shimano,News Corp,Illumina
jg summit holdings,Celgene,HeidelbergCement,PPG,Kiyo Bank,Associated British Foods
inner mongolia yitai coal,Workday,Ipsen,Xiamen International Trade Group,360 Security Technology,Valeant Pharmaceuticals
hengan international group,BNK Financial Group,Csc Financial,Meritz Securities,China Oriental Group,Haidilao International Holding
resmed,Agile Group Holdings,Far East Horizon,China Zheshang Bank,GS Engineering,Barry Callebaut
wendel,Penske Automotive,DXC Technology,Public Storage,CarMax,Omnicom Group
fuyao glass industry group,EFG International,Safaricom,Shimano,Cencosud,Cemig
seiko epson,Anta Sports Products,Mitsui Fudosan,China Shipbuilding Industry,NEXON,VEON
shiga bank,China Tower Corp.,Air Lease,China Telecom,Alliant Energy,Covivio
banco de chile,Mr. Cooper Group,Hiroshima Bank,Jiangsu Yanghe Brewery,Catcher Technology,China Grand Automotive Services
banca mediolanum,ThyssenKrupp Group,Jointown Pharmaceutical Group,STMicroelectronics,Dangote Cement,Hydro One
atmos energy,Chemours,Aena,Guangzhou Baiyunshan Pharmaceutical Holdings,NEC,Intuit
idbi bank,Medical Properties Trust,Hyakujushi Bank,Samsung Electro-Mechanics,MercadoLibre,Banca Popolare di Sondrio
arista networks,Prologis,T Rowe Price,Qantas Airways,Ultrapar Participacoes,Hunan Valin Steel
burelle,Vietin Bank,Credit Bank of Moscow,DCC,China Merchants Expressway Network & Technology Holdings,Randstad Holding
metalurgica gerdau,Alexandria Real Estate Equities,Grifols,RusHydro,NSK,Turkish Airlines
atlassian,Hachijuni Bank,M&T Bank,National Bank of Canada,Red Hat,Keyence
shopify,Prologis,Qingdao Rural Commercial Bank,Zalando,"United Natural Foods,",Lixil Group
performance food group,Keysight Technologies,Iyo Bank,AerCap Holdings,AGNC Investment,NiSource
first citizens bank,Ingersoll Rand,Garmin,Evonik,American Electric,Philips
wpg holdings,Kingboard Holdings,China Petroleum Engineering,Chesapeake Energy,Commerce Bank,Agilent Technologies
advanz pharma,Koito Manufacturing,Db Insurance,Wheelock,Barrick Gold,Great Wall Motor
tokyu fudosan,Bank of Tianjin,Piramal Enterprises,CSPC Pharmaceutical Group,H Lundbeck,China Oriental Group
first pacific,El Puerto de Liverpool,Bank of Xi'an,AU Optronics,Pirelli,Metropolitan Bank & Trust
ogaki kyoritsu bank,Everbright Securities,VeriSign,Toho Bank,IAC/InterActiveCorp,Yamato Holdings
vingroup,United Aircraft,Al Rajhi Bank,Next,First Abu Dhabi Bank,Lotte
ansys,Ansys,Commercial International Bank,Kawasaki Heavy Industries,Yandex NV,Sun Pharma Industries
sinopac financial,O'Reilly Automotive,Singapore Airlines,Wärtsilä,Hankyu Hanshin Holdings,Datang International Power
san-in godo bank,Apache,Bank of Kyoto,Mitsubishi UFJ Lease,Grasim Industries,NVR
wirecard,Clorox,MSCI,Waste Connections,Ahli United Bank,Vingroup
nanto bank,Alrosa,Viva Energy Group,Old Dominion Freight Line,Palo Alto Networks,Minebea
universal entertainment,East West Bancorp,BDO Unibank,Old Mutual,Taiwan Semiconductor,Aisin Seiki
mirvac group,Shenzhen Mindray Bio-Medical Electronics,Bank of Baroda,Macy's,Luzhou Lao Jiao,Navient
grupo bolivar,Guangdong Investment,Yunnan Baiyao Group,Yes Bank,Andhra Bank,TUI
constellation software,Cattolica Assicurazioni,Helvetia Holding,Tokyu,Church & Dwight,Daiichi Sankyo
albemarle,TUI,ROSSETI,BayWa,UPM-Kymmene,Grupo Bolivar
bank of xi'an,Taisei,E.Sun Financial,First Pacific,Wistron,Yes Bank
adient,Publicis Groupe,Far Eastern New Century,Vestas Wind Systems,Sasol,Zhongsheng Group Holdings
zain,Cielo,Zhejiang Chint Electrics,Saudi British Bank,Sun Hung Kai Properties,Allahabad Bank
idexx laboratories,XPO Logistics,Nanjing Iron & Steel,China Resources Gas Group,Isetan Mitsukoshi Holdings,Deutsche Pfandbriefbank
sansteel minguang,Laurentian Bank,Kuwait Projects,Wolters Kluwer,Vipshop Holdings,Lyft
rmb holdings,Grupo Elektra,ENN Energy Holdings,LG Household & Health Care,Molson Coors Brewing,Citic Securities
bendigo & adelaide bank,Huntsman,Shimano,Boliden,Almarai,Alleghany
aozora bank,Obayashi,National Bank of Greece,Technipfmc,Colruyt,Keiyo Bank
central bank of india,China Resources Cement Holdings,China Merchants Securities,SAP,Kajima,Voya Financial
founder securities,Vornado Realty,Banco BPM,Israel Discount Bank,Shanghai Electric Group,Tata Motors
vietin bank,Burelle,Randstad Holding,DCC,Hang Lung Group,EMS-Chemie Holding
syndicate bank,Sistema,Zhejiang Zheneng Electric Power,Westlake Chemical,Ceconomy,PVH
celltrion,Ayala,World Fuel Services,Industrivarden,Adani Ports & Special Economic Zone,RSA Insurance Group
inventec,NetEase,WEC Energy Group,All Nippon Airways,Hormel Foods,Guosen Securities
orient,Red Eléctrica,Lotte Chemical,Zions Bancorp,Piraeus Bank,Vodafone Idea
credito emiliano,Inner Mongolia Baotou Steel,Vietin Bank,Burelle,Goodman Group,Popular
sdic capital,Olam International,Adyen,Chiba Bank,Chugoku Bank,Corporation Bank
indiabulls housing finance,Knorr-Bremse,iQIYI,Caesars Entertainment,Grupo Mexico,Snam
aareal bank,Gallagher,Db Insurance,Samsung Fire & Marine,Koito Manufacturing,Advanz Pharma
sembcorp industries,Vulcan Materials,Hexagon,Mitsubishi Motors,Tingyi Holding,Monster Beverage
china zhongwang holdings,Foot Locker,Ferrari,Arca Continental,FirstEnergy,Asustek Computer
pacwest bancorp,Huntington Ingalls Industries,Align Technology,Gudang Garam,Ball,CIFI Holdings Group
palo alto networks,Viva Energy Group,Osaka Gas,Newell Brands,Alrosa,Adani Ports & Special Economic Zone
sba communications,Marathon Oil,Musashino Bank,Cincinnati Financial,Times Property Holdings,Beijing Shougang
hyatt hotels,China Resources Power,Constellation Brands,Lindt & Sprungli,Foshan Haitian Flavouring and Food,Meiji Holdings
tenneco,Sekisui House,Everest Re Group,Bank Of Hangzhou,Attijariwafa Bank,Coal India
core-mark holding,Bank Pekao,Credicorp,Sun Art Retail Group,PBF Energy,Scor
vodafone idea,Amphenol,Piraeus Bank,Orient,Thomson Reuters,Baidu
mercadolibre,Samsung Electro-Mechanics,Investec,HELLA,Makita,Shimizu
adyen,Olam International,Chiba Bank,Ramsay Health Care,Yandex NV,Novozymes
hanesbrands,Sandvik,Liberty Expedia Holdings,Athene Holding,Discovery,BayWa
longi green energy technology,Tosoh,DSM,Barrick Gold,Kingfisher,Muyuan Foodstuff
barry callebaut,GS Engineering,Ricoh,Dentsu,Tenaris,Tapestry
axiata group,Liberty Expedia Holdings,China International Capital,Hanesbrands,Discovery,Pirelli
banca popolare di sondrio,Unibail-Rodamco,Mowi ASA,Zebra Technologies,Hokkoku Bank,LARGAN Precision
liberty broadband,Shenzhen Overseas,Formosa Chemicals,Hesteel,Quilter,Onex
sinotrans ltd.,Alexandria Real Estate Equities,Juniper Networks,Kingfisher,Expeditors International,Falabella
berry global group,S&P Global,VeriSign,Caltex Australia,Everbright Securities,IAC/InterActiveCorp
president chain store,First Horizon National,Yanzhou Coal Mining,Origin Energy,Voestalpine,Pinnacle West
juniper networks,Kingfisher,DSM,Tosoh,Longi Green Energy Technology,Autodesk
canadian utilities,Andhra Bank,AU Optronics,Grupo Bolivar,Guangdong Investment,QBE Insurance Group
chipotle mexican grill,Ajinomoto,Henderson Land,Essity Ab,Bank of Queensland,China Galaxy Securities
navistar international,ON Semiconductor Corp.,Cabot Oil & Gas,Nine Dragons Paper Holdings,WellCare Health Plans,Bancolombia
bank of qingdao,Santos,Toll Brothers,US Steel,Materials Industry Zhongda Group,Safaricom
china railway signal & communication,Broadridge Financial,Grasim Industries,Centrica,NVR,IHI
sofina,Smurfit Kappa Group,China Hongqiao Group,Sinotruk Hong Kong,Interpublic Group,Altice USA
yes bank,Haidilao International Holding,Luzerner Kantonalbank,Quanta Computer,Grupo Bolivar,Taisei
muyuan foodstuff,DSM,Longi Green Energy Technology,Tosoh,Falabella,Kingfisher
bank of jiujiang,Tahoe Group,Komatsu,Valeant Pharmaceuticals,Shin-Etsu Chemical,Taiwan Cooperative Financial
china development bank financial leasing,WW Grainger,Bank of Jinzhou,Metro,Japan Exchange Group,Yamada Denki
united utilities,Saudi British Bank,LabCorp,Zain,Sun Hung Kai Properties,Sun Art Retail Group
jtekt,Bank of India,Workday,Ipsen,ISS,Emera
keiyo bank,Colruyt,ALFA,Technipfmc,Power Grid of India,Mazda Motor
basler kantonalbank,Shopify,Olam International,China International Travel Service,Avis Budget Group,Banco Comercial Portugues
commercial international bank,Commercial International Bank,Sun Pharma Industries,Ansys,Kawasaki Heavy Industries,Ramsay Health Care
china merchants expressway network & technology holdings,Migdal Insurance,DCC,EMS-Chemie Holding,Mowi ASA,MTU Aero Engines AG
hyakujushi bank,IDBI Bank,Samsung Electro-Mechanics,Medical Properties Trust,Makita,MercadoLibre
commerce bank,Old Republic International,Agilent Technologies,Chesapeake Energy,WPG Holdings,Nitto Denko
dali foods group,Dali Foods Group,Boston Properties,Rajesh Exports,Daiichi Sankyo,Associated Banc-Corp
financial street holdings,TELUS,eBay,Future Land Development Holdings,Shiseido,Maanshan Iron & Steel
asian paints,Boliden,Evraz Group,Bendigo & Adelaide Bank,NH Investment & Securities,Molina Healthcare
haidilao international holding,Yes Bank,Grupo Bolivar,Quanta Computer,Canadian Utilities,AU Optronics
old republic international,Commerce Bank,Ashtead Group,Agilent Technologies,Steinhoff International,Bureau Veritas
oshkosh,Paychex,Hong Kong Exchanges,Great Eagle Holdings,SG Holdings,Chow Tai Fook Jewellery
cemig,Hyundai Engineering,Electrolux Group,Safaricom,Chesapeake Energy,Commerce Bank
credit bank of moscow,Hokuhoku Financial Group,Beiersdorf,Shimizu,Makita,HELLA
fangda carbon new material,Corporation Bank,Sun Pharma Industries,Helvetia Holding,Olam International,Chugoku Bank
yamada denki,Japan Exchange Group,China Development Bank Financial Leasing,Bank of Jinzhou,Metro,WW Grainger
"hengyi petrochemical co., ltd.",Voestalpine,Hyundai Glovis,President Chain Store,Secom,Pinnacle West
zalando,Tata Motors,Shopify,Reinsurance Group of America,"United Natural Foods,",Banco BPM
informa plc,Yango Group,Sino Land,Expeditors International,Zimmer Biomet,Royal Mail
medical properties trust,IDBI Bank,Hyakujushi Bank,Samsung Electro-Mechanics,Huishang Bank,Banca Popolare di Sondrio
nanya technology,Targa Resources,Electric Power Development,Saipem,Mosaic,Cybg
sydney airport,Sydney Airport,Shanghai Pharmaceuticals,Haseko,Macquarie Group,Nielsen
kiyo bank,CBS,Quinenco,Entergy,Xcel Energy,Riyad Bank
international flavors & fragrances,F5 Networks,Huadian Power International,EasyJet,China Energy Engineering,McCormick
smurfit kappa group,China Hongqiao Group,Altice USA,Sofina,Tokyo Gas,Husky Energy
fraport,Fraport,Brown-Forman,Shin Kong Financial,Eaton,Jabil Circuit
piramal enterprises,Bank of Tianjin,XPO Logistics,China Resources Gas Group,IDEXX Laboratories,Deutsche Pfandbriefbank
banque centrale populaire,Shoprite Holdings,Eurobank Ergasias,Yuexiu Property Co.,Continental Resources,Kweichow Moutai
fmc,FirstEnergy,Asustek Computer,EOG Resources,AVIC International Holdings,Quinenco
konica minolta business solutions,Frontier Communications,Haitong Securities,Stora Enso,Nippon Express,Canadian National Railway
sonova holding,Norsk Hydro,CaixaBank,Sany Heavy Industry,Canadian National Railway,Nordea Bank
f.n.b.,Sekisui Chemical,Delta Electronics,Saipem,Kweichow Moutai,VMware
fibra uno,Lyft,Sansteel Minguang,Laurentian Bank,Kuwait Projects,Digital China Group
lotte,United Aircraft,Vingroup,Inpex,Waste Connections,Wirecard
musashino bank,Times Property Holdings,RusHydro,SBA Communications,Beijing Shougang,American Equity Investment
migdal insurance,MTU Aero Engines AG,China Merchants Expressway Network & Technology Holdings,EMS-Chemie Holding,Bohai Leasing,Edwards Lifesciences
chimera investment,QBE Insurance Group,Luzerner Kantonalbank,Adecco,Athene Holding,Pirelli
sabesp,Franklin Resources,Guangzhou Automobile Group,Weichai Power,China Shenhua Energy,Cullen/Frost Bankers
efg international,Rexel,Alleghany,Shimano,News Corp,Fuyao Glass Industry Group
cleveland-cliffs,Cleveland-cliffs,Charles Schwab,BlackRock,Discover Financial Services,Huatai Securities
saudi arabian fertilizers,Nishi-nippon Financial Holdings,Electric Power Development,Mosaic,Targa Resources,Cybg
splunk,Terna,Wm Morrison Supermarkets,Yuanta Financial Holding,Yamada Denki,Saudi Arabian Mining
lendlease group,Ferrovial,Kansas City Southern,Finatis,Legrand,Avnet
murphy usa,Commercial Bank of Qatar,Arkema,Restaurant Brands International,Datang International Power,China Fortune Land Development
yageo corporation,Hunan Valin Steel,Qingdao Rural Commercial Bank,Indian Bank,Arista Networks,Lululemon Athletica
bureau veritas,Agilent Technologies,China Petroleum Engineering,Kingboard Holdings,Illumina,Old Republic International
saipem,Rongsheng Petrochemical,Electric Power Development,Uni-President,Delta Electronics,Mosaic
luzerner kantonalbank,Adecco,Chimera Investment,QBE Insurance Group,Yes Bank,HCL Technologies
au optronics,Canadian Utilities,First Pacific,Metropolitan Bank & Trust,Haidilao International Holding,Chimera Investment
marks & spencer,Thomas Cook Group,Shanghai International Airport,Empresas CMPC,Hong Leong Financial,Cattolica Assicurazioni
dixons carphone,Saputo,Akbank,Albemarle,UPM-Kymmene,BayWa
shoprite holdings,Banque Centrale Populaire,Eurobank Ergasias,Kweichow Moutai,Yuexiu Property Co.,ASML Holding
unisplendour,GPT Group,Frasers Property Limited,STMicroelectronics,China Agri-Industries,Grupo De Inversiones Suramericana
veeva systems,Burelle,Porsche Automobil Holding,Hero Motocorp,Credito Emiliano,Credit Bank of Moscow
allahabad bank,Saudi British Bank,LabCorp,Zain,Zhejiang Chint Electrics,Cielo
credit acceptance,Grupo Bimbo,Lotte Shopping,Meituan Dianping,Steinhoff International,Shaanxi Coal Industry
bbva banco continental,BBVA Banco Continental,Deutsche Boerse,Banco Comercial Portugues,Vertex Pharmaceuticals,BorgWarner
indian bank,Fastenal,Ultrapar Participacoes,Arista Networks,Jeronimo Martins,China National Chemical
china agri-industries,Shanghai Electric Group,Frasers Property Limited,GPT Group,DNB,Airports of Thailand
owens corning,Booking Holdings,JSW Steel,Bank Of Hangzhou,Netflix,Everest Re Group
liveramp holdings,AU Optronics,El Puerto de Liverpool,Metropolitan Bank & Trust,First Pacific,BNK Financial Group
royal mail,Expeditors International,Zimmer Biomet,NSK,Grifols,Informa plc
makita,HELLA,Samsung Electro-Mechanics,Shimizu,MercadoLibre,Investec
nanjing iron & steel,XPO Logistics,IDEXX Laboratories,Bank of Tianjin,Piramal Enterprises,China Resources Gas Group
united aircraft,WR Berkley,Lotte,Vingroup,Inpex,Next
extra space storage,Pioneer Natural Resources,Infineon Technologies,Partners Group Holding,BYD,Ross Stores
ipsen,Workday,JTEKT,Bank of India,Ares Capital,Inner Mongolia Yitai Coal
zebra technologies,Unibail-Rodamco,Banca Popolare di Sondrio,ALFA,Hokkoku Bank,Power Grid of India
andhra bank,Guangdong Investment,Canadian Utilities,Deutsche Pfandbriefbank,Yunnan Baiyao Group,Grupo Bolivar
bank of queensland,Ajinomoto,Henderson Land,Samsung SDS,Chipotle Mexican Grill,Chang Hwa Bank
air lease,Covivio,China Yangtze Power,China Tower Corp.,Metallurgical Corp of China,China Longyuan Power
ambank group,Crown Castle International,Zhejiang Longsheng Group,KION Group,Cosmo Energy Holdings,Noble Energy
prysmian,Olam International,Jabil Circuit,Owens Corning,Bank Of Hangzhou,Booking Holdings
veon,Waters,Astellas Pharma,NEXON,AGL Energy,Mitsubishi Estate
san ju san financial group,STRABAG,Evergy,Kirin Holdings,CGI Group,Kansai Electric Power
zhejiang chint electrics,Mettler-Toledo International,Zain,CNPC Capital,CLP Holdings,Saudi British Bank
sensata technologies holding,Campbell Soup,Nan Ya Plastics,Guangzhou Automobile Group,Indian Overseas Bank,Alfa Laval
costar group,Grupo De Inversiones Suramericana,China Resources Pharmaceutical Group,Unisplendour,Assurant,GPT Group
easyjet,China Energy Engineering,McCormick,Rongsheng Petrochemical,Analog Devices,International Flavors & Fragrances
sears holdings,FIBI Holdings,Kaisa Group Holdings,Formosa Chemicals,China Jinmao,Nidec
western alliance bancorp.,Commercial Bank of Qatar,Arkema,Murphy USA,Singapore Airlines,Datang International Power
cimarex energy,Cimarex Energy,Vertex Pharmaceuticals,IntercontinentalExchange,Aon,Dai Nippon Printing
